기업명,진행상태,수요예측기간,밴드,공모주식수,공모금액,멀티플,확정공모가,수요예측경쟁률,참여기관수,청약일정,청약경쟁률,상장예정일,상장일,대표주관,공동주관,인수수수료,수수료율
교보스팩20호,상장완료,해당없음,해당없음,"5,400,000","10,800",해당없음,"2,000",해당없음,해당없음,2026-03-23~03-24,747.00,,2026-04-02,교보,,300,2.78%
인벤테라,상장완료,수집예정,"12,100~16,600","1,180,000","19,588",수집예정,"16,600",수집예정,수집예정,2026-03-23~03-24,"1,913.00",,2026-04-02,NH,,"1,211",6.00%
키움히어로스펙2호,상장완료,해당없음,해당없음,"6,000,000","12,000",해당없음,"2,000",해당없음,해당없음,2026-04-14~04-15,"1,727.59",,2026-04-23,키움,,300,2.50%
채비,상장완료,수집예정,"12,300~15,300","9,000,000","110,700",수집예정,"12,300",55.23,751,2026-04-20~04-21,302.11,,2026-04-29,KB,삼성,"3,384",3.00%
신한스팩18호,상장완료,해당없음,해당없음,"5,000,000","10,000",해당없음,"2,000",해당없음,해당없음,2026-04-20~04-21,"1,601.36",,2026-04-30,신한,,350,3.50%
코스모로보틱스,상장완료,수집예정,"5,300~6,000","4,170,000","25,020",수집예정,"6,000","1,140.11","2,257",2026-04-27~04-28,"2,013.80",,2026-05-11,유진,NH,"1,289",3.78%
폴레드,상장완료,수집예정,"4,100~5,000","2,600,000","13,000",수집예정,"5,000",수집예정,수집예정,2026-05-04~05-05,"3,169.86",,2026-05-14,NH,,540,4.03%
마키나락스,상장완료,수집예정,"12,500~15,000","2,635,000","39,525",수집예정,"15,000",수집예정,수집예정,2026-05-11~05-12,"2,807.79",,2026-05-20,미래,,"2,026",5.00%
대신밸런스제20호스팩,상장완료,해당없음,해당없음,"6,500,000","13,000",해당없음,"2,000",해당없음,해당없음,2026-05-22~05-25,"1,486.88",,2026-06-05,대신,,390,3.00%
피스피스스튜디오,상장완료,수집예정,"19,000~21,500","2,272,637","48,862",수집예정,"21,500",847.76,"2,329",2026-05-26~05-27,"1,191.15",,2026-06-08,미래,NH,"1,994",4.00%
메리츠제2호스팩,상장완료,해당없음,해당없음,"7,000,000","14,000",해당없음,"2,000",해당없음,해당없음,2026-06-09~06-10,"1,338.66",,2026-06-19,메리츠,,245,1.75%
져스텍,상장완료,수집예정,"10,500~12,500","1,600,000","20,000",수집예정,"12,500",수집예정,수집예정,2026-06-18~06-19,"2,783.89",,2026-06-29,삼성,,"1,164",5.65%
한국제16호스팩,상장완료,해당없음,해당없음,"5,500,000","11,000",해당없음,"2,000",해당없음,해당없음,2026-06-22~06-23,"1,274.77",,2026-06-30,한국,,330,3.00%
스트라드비젼,상장완료,수집예정,"12,000~14,000","7,000,000","84,000",수집예정,"12,000",수집예정,수집예정,2026-06-18~06-19,45.81,,2026-06-30,KB,,"2,575",3.00%
케이뱅크 (유가),상장완료,수집예정,"8,300~9,500","60,000,000","498,000",수집예정,"8,300",수집예정,수집예정,2026-02-20~23,134.59,,2026-03-05,NH,삼성,"5,976",1.2%
레몬헬스케어,상장완료,수집예정,"7,500~10,000","2,000,000","20,000",수집예정,"10,000",수집예정,수집예정,2026-06-24~25,수집예정,,2026-07-06,KB,,824,4.0%
매드업,상장완료,수집예정,"7,000~8,000","2,000,000","16,000",수집예정,"8,000",수집예정,수집예정,2026-06-23~24,수집예정,,2026-07-01,미래,,742,4.5%
세미티에스,상장완료(스팩합병),해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,,2026-02-05,NH,,해당없음,해당없음
케이피항공산업,상장완료(스팩합병),해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,,2026-01-29,NH,,해당없음,해당없음
신한제18호스팩,상장완료,,,,,,,,,,,,2026-04-30,,,,
키움히어로제2호스팩,상장완료,,,,,,,,,,,,2026-04-23,,,,
교보20호스팩,상장완료,,,,,,,,,,,,2026-04-02,,,,
신한제17호스팩,상장완료,,,,,,,,,,,,2026-04-01,,,,
엔에이치스팩33호,상장완료,,,,,,,,,,,,2026-03-27,,,,
케이뱅크,상장완료,,,,,,,,,,,,2026-03-05,,,,
레메디,청약완료·상장대기,완료,"17,800~20,700","1,200,000","24,840 (확정)",21.95 (PER),"20,700 (완료)","1,146.41","2,246",07-01~07-02,"1,706.71",2026-07-13,,KB,,"1,279",5.0%
에이치엘지노믹스,정정,07-02~ (완료 추정),"18,500~21,500","2,565,000","47,453 (하단)",12.85 (EV/EBITDA),,,,07-13~,,2026-07-24(예정),,KB,IBK,"1,211",
케이앤에스아이앤씨,정정,07-15~,"9,000~11,000","2,400,000","21,600 (하단)",47.97 (PER),,,,07-27~,,,,IBK,,"1,500",
인제니아테라퓨틱스,정정,07-20~,"12,000~14,500","5,000,000","60,000 (하단)",22.89 (PER),,,,07-30~,,,,삼성,,"4,095",
딜리셔스,최초,07-23~,"5,000~7,000","2,200,000","11,000 (하단)",23.93 (PER),,,,08-03~08-04,,,,한국,,566,5.0%
빅웨이브로보틱스,정정,07-27~,"20,000~24,000 (정정↓)","2,000,000","40,000 (하단)",16.19 (PSR),,,,08-05~,,,,유진,미래,"1,230",
니어스랩,최초,07-27~,"30,000~41,200","910,000","27,300 (하단)",47.56 (PER),,,,,,,,삼성,,"1,265",
해치텍,최초,07-29~,"23,000~28,000","1,000,000","23,000 (하단)",36.99 (PER),,,,,,,,DB,,"1,302",
기도산업,최초,07-31~,"24,800~28,400","1,700,000","42,160 (하단)",10.01 (PER),,,,,,,,미래,,758,
스카이랩스,최초,,,,,,,,,,,,,한국,,,
브릴스,미제출,,,,,,,,,,,,,IBK,,,
와이즈플래닛컴퍼니,미제출,,,,,,,,,,,,,대신,,,
