기업명,진행상태,수요예측기간,밴드,공모주식수,공모금액,멀티플,확정공모가,수요예측경쟁률,참여기관수,청약일정,청약경쟁률,상장예정일,상장일,대표주관,공동주관,인수수수료,수수료율
신한스팩17호,상장완료,해당없음,"2,000","5,000,000","10,000",해당없음,"2,000",1343.8,2022.0,2026-03-19~03-20,"1,403.74",,2026-04-01,신한,,350,3.50%
교보스팩20호,상장완료,해당없음,"2,000","5,400,000","10,800",해당없음,"2,000",1196.99,1855.0,2026-03-23~03-24,747.00,,2026-04-02,교보,,300,2.78%
인벤테라,상장완료,수집예정,"12,100~16,600","1,180,000","19,588",24.34배 (PER),16600,1328.82,2309.0,2026-03-23~03-24,"1,913.00",,2026-04-02,NH,,"1,211",6.00%
키움히어로스펙2호,상장완료,해당없음,"2,000","6,000,000","12,000",해당없음,"2,000",1271.12,2054.0,2026-04-14~04-15,"1,727.59",,2026-04-23,키움,,300,2.50%
채비,상장완료,수집예정,"12,300~15,300","9,000,000","110,700",24.0배 (EV/EBITDA),12300,55.23,751.0,2026-04-20~04-21,302.11,,2026-04-29,KB,삼성,"3,384",3.00%
신한스팩18호,상장완료,해당없음,"2,000","5,000,000","10,000",해당없음,"2,000",1388.6,2044.0,2026-04-20~04-21,"1,601.36",,2026-04-30,신한,,350,3.50%
코스모로보틱스,상장완료,수집예정,"5,300~6,000","4,170,000","25,020",47.45배 (PER),6000,1140.11,2257.0,2026-04-27~04-28,"2,013.80",,2026-05-11,유진,NH,"1,289",3.78%
폴레드,상장완료,수집예정,"4,100~5,000","2,600,000","13,000",19.05배 (PER),5000,1486.66,2372.0,2026-05-04~05-05,"3,169.86",,2026-05-14,NH,,540,4.03%
마키나락스,상장완료,수집예정,"12,500~15,000","2,635,000","39,525",40.5배 (PER),15000,1196.08,2427.0,2026-05-11~05-12,"2,807.79",,2026-05-20,미래,,"2,026",5.00%
대신밸런스제20호스팩,상장완료,해당없음,"2,000","6,500,000","13,000",해당없음,"2,000",1327.13,2194.0,2026-05-22~05-25,"1,486.88",,2026-06-05,대신,,390,3.00%
피스피스스튜디오,상장완료,수집예정,"19,000~21,500","2,272,637","48,862",21.48배 (PER),21500,847.76,2329.0,2026-05-26~05-27,"1,191.15",,2026-06-08,미래,NH,"1,994",4.00%
메리츠제2호스팩,상장완료,해당없음,"2,000","7,000,000","14,000",해당없음,"2,000",1087.58,1798.0,2026-06-09~06-10,"1,338.66",,2026-06-19,메리츠,,245,1.75%
져스텍,상장완료,수집예정,"10,500~12,500","1,600,000","20,000",26.82배 (PER),12500,1294.99,2252.0,2026-06-18~06-19,"2,783.89",,2026-06-29,삼성,,"1,164",5.65%
한국제16호스팩,상장완료,해당없음,"2,000","5,500,000","11,000",해당없음,"2,000",1364.09,2089.0,2026-06-22~06-23,"1,274.77",,2026-06-30,한국,,330,3.00%
스트라드비젼,상장완료,수집예정,"12,000~14,000","7,000,000","84,000",37.45배 (PER),12000,381.3,1604.0,2026-06-18~06-19,45.81,,2026-06-30,KB,,"2,575",3.00%
케이뱅크 (유가),상장완료,수집예정,"8,300~9,500","60,000,000","498,000",1.80배 (PBR),8300,198.53,2007.0,2026-02-20~23,134.59,,2026-03-05,NH,삼성,"5,976",1.2%
레몬헬스케어,상장완료,수집예정,"7,500~10,000","2,000,000","20,000",25.48배 (PER),10000,1238.0,2233.0,2026-06-24~25,1510.57,,2026-07-06,KB,,824,4.0%
매드업,상장완료,수집예정,"7,000~8,000","2,000,000","16,000",24.57배 (PER),8000,1396.29,2392.0,2026-06-23~24,3304.76,,2026-07-01,미래,,742,4.5%
세미티에스,상장완료(스팩합병),해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,,2026-02-05,NH,,해당없음,해당없음
케이피항공산업,상장완료(스팩합병),해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,해당없음,,2026-01-29,NH,,해당없음,해당없음
레메디,상장완료,,"17,800~20,700","1,200,000","24,840,000,000",21.95배 (PER),"20,700","1,146.41","2,246",,"1,706.71",,2026-07-13,KB,,"1,279",5.0%
신한제18호스팩,상장완료,,,,,,,,,,,,2026-04-30,,,,
키움히어로제2호스팩,상장완료,,,,,,,,,,,,2026-04-23,,,,
교보20호스팩,상장완료,,,,,,,,,,,,2026-04-02,,,,
신한제17호스팩,상장완료,,,,,,,,,,,,2026-04-01,,,,
엔에이치스팩33호,상장완료,,,,,,,,,,,,2026-03-27,,,,
케이뱅크,상장완료,,,,,,,,,,,,2026-03-05,,,,
에이치엘지노믹스,청약완료·상장대기,07-02~07-08,"18,500~21,500","2,565,000","55,147,500,000",12.85배 (EV/EBITDA),"21,500",714.52,2148,07-13~07-14,,2026-07-24(예정),,KB,"아이비케이투자증권, IBK투자증권, IBK투자증권, IBK투자증권, IBK투자증권, IBK투자증권㈜, 보통주, IBK투자증권㈜","1,211",2.5%
케이앤에스아이앤씨,정정,07-27~07-31,"9,000~11,000","2,400,000","21,600,000,000",47.97배 (PER),,,,08-04~08-05,,,,아이비케이투자증권,,"1,500,000,000",3.5%
인제니아테라퓨틱스,정정,07-20~07-24,"12,000~14,500","5,000,000","60,000 (하단)",22.89배 (PER),,,,07-30~07-31,,,,삼성증권,,"4,095,000,000",6.5%
딜리셔스,정정,07-23~07-29,"5,000~7,000","2,200,000","11,000,000,000",23.93배 (PER),,,,08-03~08-04,,,,한국투자증권,,"566,500,000",5.0%
빅웨이브로보틱스,정정,08-04~08-10,"20,000~24,000","2,000,000","40,000,000,000",15.41 (PSR),,,,08-13~08-14,,,,유진투자증권,미래,"627,300,000",3.0%
니어스랩,정정,08-03~08-07,"30,000~41,200","910,000","27,300,000,000",44.41배 (PER),,,,08-12~08-13,,,,삼성증권,,"1,265,355,000",4.50%
해치텍,정정,08-03~08-07,"23,000~28,000","1,000,000","23,000,000,000",36.99배 (PER),,,,08-12~08-13,,,,DB증권,,"1,302,950,000",5.5%
기도산업,정정,07-31~08-06,"24,800~28,400","1,700,000","42,160,000,000",10.01배 (PER),,,,08-11~08-12,,,,미래에셋증권,,"716,720,000",1.0%
스카이랩스,최초,08-03~08-07,"13,000~16,000","2,000,000","26,000,000,000",29.52배 (PER),,,,08-13~08-14,,,,한국투자증권,,"1,071,200,000",
브릴스,최초,08-14~08-21,"16,500~19,500","1,200,000","19,800,000,000",13.44 (PSR),,,,08-25~08-26,,,,아이비케이투자증권,,"713,790,000",3.5%
와이즈플래닛컴퍼니,미제출,,,,,,,,,,,,,대신,,,
네오사피엔스,최초,08-31~09-04,"13,800~15,800","2,000,000","27,600,000,000",26.76배 (PER),,,,09-08~09-09,,,,대신증권,,"1,080,264,000",3.8%
엠에스바이오,미제출,,,,,,,,,,,,,,,,
덕산넵코어스,미제출,,,,,,,,,,,,,,,,
엔에이치스팩34호,corp_code 미확보(수동확인),,,,,,,,,,,,,,,,
디티에스,미제출,,,,,,,,,,,,,,,,
글로벌테크놀로지,미제출,,,,,,,,,,,,,,,,
